"","word","stemmed","n"
"2114","evening","even",1
"2115","evenstart","evenstart",2
"2116","event","event",3
"2117","events","event",4
"2118","evercreek","evercreek",1
"2119","everett's","everett",1
"2120","everett","everett",1
"2121","everglades","everglad",1
"2122","evergreen","evergreen",10
"2123","everjoy","everjoy",2
"2124","evolution","evolut",1
"2125","evolve","evolv",2
"2126","evolvealberta","evolvealberta",1
"2127","examiners","examin",1
"2128","excel","excel",2
"2129","excellence","excel",4
"2130","exchange","exchang",9
"2131","executive","execut",2
"2132","executives","execut",1
"2133","exhibit","exhibit",1
"2134","exhibition","exhibit",2
"2135","exit","exit",2
"2136","exner","exner",1
"2137","exotic","exot",2
"2138","expatriates","expatri",1
"2139","expatries","expatri",1
"2140","expeditions","expedit",2
"2141","experience","experi",6
"2142","experimental","experiment",2
"2143","expert","expert",1
"2144","experts","expert",1
"2145","exploration","explor",3
"2146","exporting","export",1
"2147","expresarte","expresart",1
"2148","express","express",1
"2149","expressions","express",1
"2150","extraordinary","extraordinari",1
"2151","eye","eye",5
"2152","eyeglass","eyeglass",1
"2153","eyeopener","eyeopen",2
"2154","eyes","eye",2
"2155","eyesight","eyesight",2
"2156","f.a.c.e","f.a.c.",2
"2157","f.a.n.s","f.a.n.",1
"2158","f.e","f.e",1
"2159","f.f.s.c","f.f.s.c",1
"2160","f.l.t","f.l.t",1
"2161","f.o.c.u.s","f.o.c.u.",1
"2162","faag","faag",1
"2163","facet","facet",1
"2164","faceters","facet",1
"2165","facilities","facil",2
"2166","facility","facil",4
"2167","factor","factor",2
"2168","faculty","faculti",1
"2169","fahib","fahib",1
"2170","fair","fair",4
"2171","fairview","fairview",5
"2172","fairways","fairway",2
"2173","fairy","fairi",2
"2174","fairytales","fairytal",2
"2175","faith","faith",41
"2176","faithful","faith",2
"2177","fako","fako",1
"2178","falconridge","falconridg",5
"2179","fallah","fallah",1
"2180","fallcon","fallcon",1
"2181","fallen","fallen",1
"2182","falun","falun",1
"2183","fame","fame",2
"2184","familia","familia",1
"2185","families","famili",12
"2186","famille","famill",4
"2187","familles","famill",2
"2188","family","famili",177
"2189","familymed","familym",1
"2190","famous","famous",2
"2191","fanciers","fancier",1
"2192","fans","fan",1
"2193","faoc","faoc",1
"2194","farm","farm",2
"2195","farmers","farmer",2
"2196","farmland","farmland",1
"2197","farmtech","farmtech",1
"2198","farzana","farzana",1
"2199","fashion","fashion",1
"2200","fast","fast",2
"2201","fastball","fastbal",5
"2202","fastpitch","fastpitch",3
"2203","fatema","fatema",1
"2204","father's","father",3
"2205","father","father",5
"2206","faud","faud",1
"2207","fayaz","fayaz",1
"2208","fc","fc",2
"2209","fcasa","fcasa",1
"2210","fcca","fcca",1
"2211","fccc","fccc",1
"2212","fcj","fcj",1
"2213","fe","fe",2
"2214","federation","feder",21
"2215","feed","feed",1
"2216","feeders","feeder",1
"2217","feet","feet",6
"2218","feline","felin",2
"2219","fellow","fellow",1
"2220","fellows","fellow",2
"2221","fellowship","fellowship",200
"2222","female","femal",1
"2223","feminine","feminin",1
"2224","feminism","femin",1
"2225","femme","femm",1
"2226","femmes","femm",1
"2227","fencing","fenc",5
"2228","ferguson","ferguson",2
"2229","fernie","ferni",1
"2230","ferret","ferret",2
"2231","fertility","fertil",1
"2232","fest","fest",1
"2233","festival","festiv",38
"2234","festivals","festiv",1
"2235","fetal","fetal",2
"2236","ffca","ffca",7
"2237","fhl","fhl",1
"2238","fibre","fibr",3
"2239","fiction","fiction",1
"2240","fiddlers","fiddler",3
"2241","field","field",16
"2242","fieldhouse","fieldhous",1
"2243","fifties","fifti",2
"2244","fig","fig",2
"2245","figure","figur",5
"2246","fiji","fiji",2
"2247","fil","fil",1
"2248","filarmonica","filarmonica",1
"2249","filcanadian","filcanadian",1
"2250","filipina","filipina",1
"2251","filipino","filipino",24
"2252","filipinos","filipino",1
"2253","filling","fill",1
"2254","film","film",10
"2255","filmmakers","filmmak",1
"2256","fimes","fime",1
"2257","fin","fin",1
"2258","financial","financi",2
"2259","fingerprints","fingerprint",2
"2260","finlandia","finlandia",1
"2261","finnish","finnish",1
"2262","finote","finot",2
"2263","fire","fire",16
"2264","firefighters","firefight",14
"2265","firehawks","firehawk",1
"2266","fireside","firesid",1
"2267","firestarter","firestart",1
"2268","firstenergy","firstenergi",2
"2269","firstfruits","firstfruit",1
"2270","fisa","fisa",1
"2271","fish","fish",18
"2272","fishers","fisher",1
"2273","fishgen","fishgen",2
"2274","fitkarwaan","fitkarwaan",1
"2275","fitness","fit",3
"2276","fix","fix",1
"2277","flag","flag",3
"2278","flame","flame",1
"2279","flames","flame",4
"2280","flanagan","flanagan",2
"2281","flight","flight",2
"2282","flood","flood",1
"2283","floor","floor",1
"2284","flr","flr",1
"2285","fly","fli",2
"2286","flyers","flyer",1
"2287","flying","fli",3
"2288","fogolar","fogolar",1
"2289","folk","folk",15
"2290","folkdance","folkdanc",1
"2291","folkdancers","folkdanc",1
"2292","folklore","folklor",5
"2293","folkloric","folklor",1
"2294","follensbee","follensbe",1
"2295","fondation","fondat",14
"2296","fong","fong",1
"2297","foo","foo",1
"2298","food","food",15
"2299","fools","fool",2
"2300","foon","foon",1
"2301","foot","foot",2
"2302","football's","footbal",2
"2303","football","footbal",32
"2304","foote","foot",1
"2305","foothills","foothil",47
"2306","footprints","footprint",3
"2307","force","forc",8
"2308","ford","ford",2
"2309","fore","fore",1
"2310","forerunner","forerunn",1
"2311","forest","forest",11
"2312","forever","forev",5
"2313","forge","forg",1
"2314","formation","format",1
"2315","formed","form",1
"2316","fort","fort",11
"2317","forte","fort",2
"2318","fortmuller","fortmul",1
"2319","forum","forum",8
"2320","forums","forum",1
"2321","forward","forward",7
"2322","foster","foster",4
"2323","foun","foun",1
"2324","foundation","foundat",1180
"2325","foundations","foundat",5
"2326","founders","founder",2
"2327","fountain","fountain",1
"2328","fouondation","fouondat",1
"2329","four:thirteen","four:thirteen",1
"2330","foursquare","foursquar",1
"2331","fowler","fowler",2
"2332","fox","fox",1
"2333","fragile","fragil",1
"2334","francais","francai",1
"2335","francaise","francais",2
"2336","française","français",2
"2337","franchise","franchis",1
"2338","francis","franci",4
"2339","franciscan","franciscan",2
"2340","francisco","francisco",2
"2341","franco","franco",1
"2342","francois","francoi",1
"2343","françois","françoi",1
"2344","francophone","francophon",4
"2345","francophones","francophon",1
"2346","frank","frank",2
"2347","franklin","franklin",4
"2348","fraser","fraser",3
"2349","frasnian","frasnian",1
"2350","fraternal","fratern",4
"2351","fraternity","fratern",5
"2352","fraud","fraud",1
"2353","frc","frc",1
"2354","fred","fred",1
"2355","freda","freda",1
"2356","free","free",32
"2357","freed","freed",2
"2358","freedom's","freedom",2
"2359","freedom","freedom",6
"2360","freedoms","freedom",2
"2361","freefall","freefal",1
"2362","freemasons","freemason",1
"2363","freeriderz","freeriderz",1
"2364","freestyle","freestyl",5
"2365","french","french",5
"2366","fres","fres",2
"2367","fresh","fresh",6
"2368","friend","friend",1
"2369","friends","friend",75
"2370","friendscafe","friendscaf",1
"2371","friendship","friendship",7
"2372","fringe","fring",2
"2373","frogfest","frogfest",1
"2374","front","front",6
"2375","frontida","frontida",1
"2376","fruitful","fruit",2
"2377","frula","frula",1
"2378","fry","fri",2
"2379","fshd","fshd",2
"2380","fu","fu",1
"2381","fuel","fuel",1
"2382","fuente","fuent",2
"2383","fujian","fujian",1
"2384","fukienese","fukienes",1
"2385","fullbore","fullbor",1
"2386","fun","fun",1
"2387","fund","fund",50
"2388","fundamental","fundament",1
"2389","funding","fund",1
"2390","fundraising","fundrais",43
"2391","funds","fund",5
"2392","funeral","funer",2
"2393","funnyfest","funnyfest",1
"2394","fur","fur",2
"2395","furlan","furlan",1
"2396","furniture","furnitur",2
"2397","fury","furi",2
"2398","futural","futur",1
"2399","future","futur",6
"2400","futures","futur",4
"2401","fybrosis","fybrosi",1
"2402","g.p","g.p",1
"2403","g.r.i.t","g.r.i.t",1
"2404","gaajaak","gaajaak",1
"2405","gaaner","gaaner",1
"2406","gabriel","gabriel",2
"2407","gaelic","gaelic",1
"2408","gaia","gaia",1
"2409","gaits","gait",2
"2410","galaxy","galaxi",1
"2411","galileo","galileo",1
"2412","gallery","galleri",9
"2413","gals","gal",1
"2414","galt","galt",1
"2415","gambella","gambella",1
"2416","game","game",7
"2417","games","game",1
"2418","gaming","game",2
"2419","gamma","gamma",4
"2420","gandhi","gandhi",1
"2421","gap","gap",2
"2422","garde","gard",1
"2423","garden","garden",4
"2424","gardens","garden",3
"2425","garrington","garrington",1
"2426","garrison","garrison",2
"2427","gas","gas",5
"2428","gastroenterology","gastroenterolog",1
"2429","gate","gate",7
"2430","gateway","gateway",3
"2431","gathering","gather",3
"2432","gato","gato",1
"2433","gatseling","gatsel",1
"2434","gatzsch","gatzsch",2
"2435","gault","gault",1
"2436","gauntlet","gauntlet",1
"2437","gaya","gaya",2
"2438","gazehound","gazehound",1
"2439","gca","gca",2
"2440","gdg","gdg",1
"2441","gee","gee",1
"2442","geek","geek",1
"2443","geiger","geiger",1
"2444","gems","gem",5
"2445","gender","gender",2
"2446","generation","generat",5
"2447","generational","generat",3
"2448","generations","generat",2
"2449","genesis","genesi",4
"2450","genome","genom",1
"2451","geographic","geograph",1
"2452","geologists","geologist",1
"2453","geomatics","geomat",1
"2454","geophysical","geophys",1
"2455","geophysicists","geophysicist",1
"2456","george's","georg",1
"2457","george","georg",9
"2458","georgian","georgian",1
"2459","georgina","georgina",2
"2460","geoscience","geoscienc",1
"2461","geothermal","geotherm",1
"2462","gerald","gerald",1
"2463","gerard","gerard",1
"2464","geremia","geremia",1
"2465","geriatric","geriatr",1
"2466","germain","germain",2
"2467","german","german",10
"2468","germans","german",1
"2469","gestion","gestion",1
"2470","getters","getter",2
"2471","ghana","ghana",2
"2472","ghanaian","ghanaian",2
"2473","ghazal","ghazal",1
"2474","ghitter","ghitter",1
"2475","ghost","ghost",4
"2476","ghostbusters","ghostbust",1
"2477","ghosts","ghost",2
"2478","gidalice","gidalic",1
"2479","gift","gift",1
"2480","gifted","gift",3
"2481","gifts","gift",1
"2482","gilbertine","gilbertin",1
"2483","gilead","gilead",2
"2484","giles","gile",3
"2485","gilli","gilli",1
"2486","gilmore","gilmor",1
"2487","gilmour","gilmour",1
"2488","gimbel","gimbel",2
"2489","ginbot7","ginbot7",1
"2490","ging","ging",2
"2491","girl","girl",1
"2492","girls","girl",17
"2493","giving","give",5
"2494","glad","glad",1
"2495","glamorgan","glamorgan",7
"2496","glass","glass",1
"2497","glassco","glassco",2
"2498","glasswaters","glasswat",1
"2499","gleaners","gleaner",1
"2500","glen","glen",4
"2501","glenbow","glenbow",6
"2502","glenbrook","glenbrook",3
"2503","glencoe","glenco",2
"2504","glendale","glendal",4
"2505","glengarry","glengarri",1
"2506","glengoland","glengoland",1
"2507","gleniffer","gleniff",2
"2508","glenlake","glenlak",1
"2509","glenmeadows","glenmeadow",2
"2510","glenmore","glenmor",10
"2511","gliding","glide",1
"2512","global","global",54
"2513","globalfest","globalfest",1
"2514","glorious","glorious",2
"2515","glory","glori",15
"2516","glow","glow",1
"2517","glowing","glow",1
"2518","gmfc","gmfc",1
"2519","gnctr","gnctr",1
"2520","gnomes","gnome",1
"2521","goan","goan",1
"2522","goats","goat",1
"2523","gobind","gobind",3
"2524","god's","god",10
"2525","god","god",106
"2526","goddard","goddard",1
"2527","gogrial","gogrial",1
"2528","gojuryu","gojuryu",1
"2529","gold","gold",6
"2530","golden","golden",5
"2531","goldmind","goldmind",1
"2532","golf","golf",31
"2533","golfer","golfer",1
"2534","golfers","golfer",2
"2535","gompa","gompa",2
"2536","gondar","gondar",1
"2537","goodfish","goodfish",1
"2538","goodman","goodman",1
"2539","goodtree","goodtre",2
"2540","goose","goos",1
"2541","gordie","gordi",2
"2542","gordon","gordon",2
"2543","goretti","goretti",2
"2544","gorrill","gorril",1
"2545","gosbee","gosbe",3
"2546","gospel","gospel",54
"2547","governance","govern",5
"2548","governing","govern",6
"2549","government","govern",2
"2550","governors","governor",1
"2551","gps","gps",1
"2552","grabowiecki","grabowiecki",2
"2553","grace","grace",44
"2554","gracelife","gracelif",1
"2555","gracia","gracia",2
"2556","grading","grade",1
"2557","grads","grad",1
"2558","graduate","graduat",3
"2559","graduates","graduat",1
"2560","graham","graham",2
"2561","grainswest","grainswest",1
"2562","grammies","grammi",1
"2563","grand","grand",8
"2564","grande","grand",2
"2565","grandmas","grandma",1
"2566","grandmothers","grandmoth",1
"2567","grandview","grandview",1
"2568","grant","grant",3
"2569","graphics","graphic",1
"2570","grassland","grassland",1
"2571","grassroots","grassroot",1
"2572","grassroutes","grassrout",1
"2573","graupe","graup",2
"2574","gray","gray",2
"2575","greek","greek",6
"2576","green","green",11
"2577","greene","green",4
"2578","greenhills","greenhil",2
"2579","greenmar","greenmar",2
"2580","greens","green",3
"2581","greenview","greenview",3
"2582","gregory","gregori",1
"2583","grenada","grenada",1
"2584","grenadines","grenadin",1
"2585","gretta","gretta",1
"2586","grey","grey",4
"2587","greyhound","greyhound",3
"2588","grief","grief",1
"2589","griffith","griffith",2
"2590","griffon","griffon",2
"2591","grizzlies","grizzli",1
"2592","grizzly","grizzli",1
"2593","gro","gro",1
"2594","grooming","groom",1
"2595","ground","ground",3
"2596","grounds","ground",1
"2597","grove","grove",5
"2598","grow","grow",5
"2599","growing","grow",1
"2600","growth","growth",1
"2601","groww","groww",1
"2602","grupetto","grupetto",1
"2603","gsscca","gsscca",1
"2604","gtb","gtb",1
"2605","guard","guard",1
"2606","guidance","guidanc",3
"2607","guide","guid",3
"2608","guides","guid",2
"2609","guild","guild",24
"2610","guineans","guinean",1
"2611","guitar","guitar",2
"2612","gujarati","gujarati",2
"2613","gummy","gummi",1
"2614","gun","gun",1
"2615","gunn","gunn",1
"2616","guns","gun",1
"2617","gunther","gunther",1
"2618","gurbani","gurbani",1
"2619","guru","guru",16
"2620","gurudwara","gurudwara",1
"2621","guyana","guyana",2
"2622","guyanese","guyanes",1
"2623","guzheng","guzheng",1
"2624","gwyn","gwyn",2
"2625","gymnastic","gymnast",4
"2626","gymnastics","gymnast",5
"2627","gymtastics","gymtast",1
"2628","h.w","h.w",1
"2629","h2o","h2o",2
"2630","ha","ha",1
"2631","habesha","habesha",1
"2632","habit","habit",1
"2633","habitat","habitat",3
"2634","hacc","hacc",1
"2635","hackerspace","hackerspac",1
"2636","hackle","hackl",1
"2637","haddon","haddon",1
"2638","hai","hai",2
"2639","haiti","haiti",5
"2640","haitian","haitian",2
"2641","haitienne","haitienn",1
"2642","hakili","hakili",2
"2643","half","half",1
"2644","hall","hall",9
"2645","hallelluyah","hallelluyah",1
"2646","hallmark","hallmark",2
"2647","halo","halo",2
"2648","hamere","hamer",2
"2649","hamilton","hamilton",2
"2650","hammers","hammer",2
"2651","hampton's","hampton",2
"2652","hamptons","hampton",4
"2653","hand","hand",5
"2654","handball","handbal",1
"2655","handbell","handbel",1
"2656","handgun","handgun",1
"2657","handi","handi",1
"2658","handiboat","handiboat",1
"2659","handicapped","handicap",4
"2660","handle","handl",2
"2661","handlers","handler",1
"2662","hands","hand",11
"2663","handsome","handsom",2
"2664","hanen","hanen",2
"2665","hang","hang",1
"2666","hanna","hanna",1
"2667","hansen","hansen",1
"2668","hanwoori","hanwoori",2
"2669","hao","hao",1
"2670","hap","hap",1
"2671","happiness","happi",1
"2672","happy","happi",4
"2673","harar","harar",1
"2674","harari","harari",1
"2675","hararian","hararian",1
"2676","hard","hard",4
"2677","harmony","harmoni",7
"2678","harold","harold",1
"2679","harriet","harriet",1
"2680","harrison","harrison",1
"2681","harry","harri",2
"2682","hart","hart",4
"2683","hartley","hartley",1
"2684","harvest","harvest",16
"2685","harvestlife","harvestlif",2
"2686","harvie","harvi",3
"2687","haryanvi","haryanvi",1
"2688","hasselfield","hasselfield",1
"2689","hat","hat",1
"2690","hate","hate",1
"2691","hathaway","hathaway",2
"2692","hatters","hatter",1
"2693","hau","hau",1
"2694","haultain","haultain",1
"2695","haven","haven",5
"2696","havens","haven",1
"2697","hawaij","hawaij",2
"2698","hawkwood","hawkwood",5
"2699","hawthorne","hawthorn",1
"2700","hayati","hayati",2
"2701","haysboro","haysboro",3
"2702","hazara","hazara",1
"2703","hazel's","hazel",1
"2704","hazel","hazel",2
"2705","hazrat","hazrat",2
"2706","hb","hb",1
"2707","head","head",1
"2708","headwater","headwat",4
"2709","healers","healer",3
"2710","healing","heal",11
"2711","health","health",47
"2712","healthcare","healthcar",2
"2713","healthier","healthier",1
"2714","healthy","healthi",10
"2715","hearing","hear",5
"2716","hearn","hearn",2
"2717","heart","heart",21
"2718","heartbeat","heartbeat",1
"2719","hearted","heart",2
"2720","heartland","heartland",2
"2721","heartprints","heartprint",1
"2722","hearts","heart",9
"2723","heat","heat",1
"2724","heath","heath",2
"2725","heatherglen","heatherglen",1
"2726","heaven's","heaven",1
"2727","heaven","heaven",1
"2728","heavenly","heaven",1
"2729","heavens","heaven",2
"2730","heavy","heavi",1
"2731","hebei","hebei",1
"2732","hebrew","hebrew",1
"2733","hebrews","hebrew",1
"2734","hedaya","hedaya",1
"2735","heights","height",37
"2736","heimattreu","heimattreu",1
"2737","helda","helda",1
"2738","heli","heli",1
"2739","helios","helio",2
"2740","hell","hell",1
"2741","hellenic","hellen",5
"2742","helping","help",10
"2743","helps","help",2
"2744","hemisphere","hemispher",1
"2745","henan","henan",1
"2746","henry","henri",5
"2747","herbal","herbal",1
"2748","herbalists","herbalist",1
"2749","herbert","herbert",1
"2750","heritage","heritag",32
"2751","hero","hero",1
"2752","heroes","hero",5
"2753","herron","herron",2
"2754","hfcmoc","hfcmoc",1
"2755","hhu","hhu",1
"2756","hidden","hidden",3
"2757","higgins","higgin",1
"2758","highbanks","highbank",2
"2759","highland","highland",4
"2760","highlander's","highland",1
"2761","highlanders","highland",4
"2762","highlands","highland",1
"2763","highline","highlin",1
"2764","highway","highway",2
"2765","highwood","highwood",4
"2766","hikers","hiker",1
"2767","hiking","hike",1
"2768","hill","hill",29
"2769","hillhurst","hillhurst",13
"2770","hills","hill",29
"2771","hilltoppers","hilltopp",1
"2772","himalayan","himalayan",1
"2773","hinda","hinda",1
"2774","hindle","hindl",1
"2775","hindu","hindu",13
"2776","hippo","hippo",1
"2777","hiro's","hiro",1
"2778","hispanic","hispan",5
"2779","historic","histor",1
"2780","historical","histor",34
"2781","histories","histori",2
"2782","history","histori",7
"2783","hitmen","hitmen",1
"2784","hiv","hiv",4
"2785","ho","ho",1
"2786","hoa","hoa",1
"2787","hockey","hockey",53
"2788","hogan","hogan",1
"2789","hoi","hoi",1
"2790","holdings","hold",4
"2791","holistic","holist",3
"2792","holy","holi",20
"2793","home","home",29
"2794","homebrewers","homebrew",1
"2795","homefront","homefront",2
"2796","homeland","homeland",1
"2797","homeless","homeless",4
"2798","homelessness","homeless",2
"2799","homeowner's","homeown",17
"2800","homeowners","homeown",77
"2801","homes","home",12
"2802","homeschooling","homeschool",1
"2803","homespace","homespac",2
"2804","homestead","homestead",2
"2805","homicide","homicid",2
"2806","hon","hon",1
"2807","honan","honan",1
"2808","honda","honda",1
"2809","honens","honen",2
"2810","hong","hong",2
"2811","hongkongers","hongkong",1
"2812","honor","honor",1
"2813","honourable","honour",1
"2814","honours","honour",1
"2815","hoo","hoo",1
"2816","hook","hook",2
"2817","hop","hop",3
"2818","hopak","hopak",2
"2819","hope","hope",50
"2820","hopeful","hope",1
"2821","hopes","hope",1
"2822","hopethiopia","hopethiopia",1
"2823","hora","hora",1
"2824","horizon","horizon",9
"2825","horizons","horizon",1
"2826","horne","horn",2
"2827","hornets","hornet",3
"2828","horror","horror",1
"2829","horse","hors",6
"2830","horsemen","horsemen",1
"2831","horses","hors",1
"2832","horseshoe","horsesho",2
"2833","horticultural","horticultur",4
"2834","hosanna","hosanna",5
"2835","hoshuko","hoshuko",1
"2836","hospice","hospic",8
"2837","hospital","hospit",9
"2838","hospitality","hospit",1
"2839","hostelling","hostel",1
"2840","hosting","host",1
"2841","hotchkiss","hotchkiss",3
"2842","hotel","hotel",2
"2843","hotu","hotu",1
"2844","hound","hound",1
"2845","hounsfield","hounsfield",1
"2846","house","hous",51
"2847","housing","hous",34
"2848","howard","howard",7
"2849","howe","howe",2
"2850","howl","howl",1
"2851","howth","howth",1
"2852","howwelisten","howwelisten",1
"2853","hoy","hoy",1
"2854","hrvatski","hrvatski",1
"2855","hsing","hsing",1
"2856","hua","hua",1
"2857","huatuo","huatuo",2
"2858","hub","hub",2
"2859","hubbard","hubbard",1
"2860","hubei","hubei",1
"2861","huddle","huddl",1
"2862","hugh","hugh",1
"2863","hughes","hugh",1
"2864","huian","huian",1
"2865","hull","hull",5
"2866","human","human",13
"2867","humane","human",2
"2868","humanists","humanist",1
"2869","humanitarian","humanitarian",15
"2870","humanity","human",12
"2871","hung","hung",1
"2872","hungarian","hungarian",10
"2873","hungarians","hungarian",1
"2874","hunter","hunter",5
"2875","hunters","hunter",2
"2876","hunting","hunt",3
"2877","huntington","huntington",7
"2878","hup","hup",1
"2879","hurdle","hurdl",1
"2880","husky","huski",1
"2881","hussaini","hussaini",2
"2882","hussar","hussar",1
"2883","hutterian","hutterian",7
"2884","huxley","huxley",1
"2885","hydra","hydra",1
"2886","hydriques","hydriqu",1
"2887","hydrocarbon","hydrocarbon",1
"2888","hydrocephalus","hydrocephalus",2
"2889","hydrogeologists","hydrogeologist",1
"2890","hygge","hygg",1
"2891","hygiene","hygien",1
"2892","hymners","hymner",2
"2893","hyperglycinemia","hyperglycinemia",1
"2894","hypnosis","hypnosi",1
"2895","i.a.m","i.a.m",2
"2896","i.c.a","i.c.a",1
"2897","i.o.o.f","i.o.o.f",1
"2898","i2t2","i2t2",1
"2899","iaia","iaia",1
"2900","ian","ian",3
"2901","iberoamerican","iberoamerican",1
"2902","ibmedia","ibmedia",1
"2903","icare","icar",1
"2904","ice","ice",1
"2905","icelandic","iceland",1
"2906","icf","icf",1
"2907","iddir","iddir",2
"2908","identification","identif",2
"2909","iethka","iethka",1
"2910","ietnb","ietnb",1
"2911","igbo","igbo",2
"2912","iglesia","iglesia",23
"2913","iglesia:pentecostal:fuente","iglesia:pentecostal:fuent",1
"2914","ignite","ignit",3
"2915","ii","ii",1
"2916","ikamotsiipi","ikamotsiipi",1
"2917","ilana","ilana",1
"2918","illimitee","illimite",1
"2919","illimitée","illimité",1
"2920","illness","ill",1
"2921","ilokano","ilokano",1
"2922","iloko","iloko",1
"2923","imagery","imageri",1
"2924","imaginal","imagin",1
"2925","imaginative","imagin",1
"2926","imagine","imagin",4
"2927","imam","imam",3
"2928","imatari","imatari",1
"2929","immaculata","immaculata",2
"2930","immanuel","immanuel",4
"2931","immersion","immers",1
"2932","immigrant","immigr",19
"2933","immigrants","immigr",3
"2934","immigration","immigr",4
"2935","immunization","immun",2
"2936","impact","impact",17
"2937","impaired","impair",1
"2938","imperial","imperi",2
"2939","impexp","impexp",1
"2940","improv","improv",1
"2941","improvement","improv",3
"2942","inagotable","inagot",1
"2943","inca","inca",2
"2944","inceptionu","inceptionu",1
"2945","inchrist","inchrist",1
"2946","incision","incis",1
"2947","inclucity","incluc",1
"2948","inclusion","inclus",5
"2949","inclusive","inclus",1
"2950","incorporated","incorpor",9
"2951","incorporation","incorpor",1
"2952","increasing","increas",1
"2953","incubator","incub",1
"2954","indemnity","indemn",1
"2955","independence","independ",1
"2956","independent","independ",11
"2957","india","india",3
"2958","indian","indian",7
"2959","indians","indian",1
"2960","indigenous","indigen",7
"2961","indigesteam","indigesteam",1
"2962","individuals","individu",6
"2963","indo","indo",10
"2964","indonesian","indonesian",1
"2965","indoor","indoor",2
"2966","industrial","industri",8
"2967","industries","industri",3
"2968","industry","industri",3
"2969","infant","infant",2
"2970","inferno","inferno",1
"2971","infinity","infin",1
"2972","influence","influenc",1
"2973","information","inform",8
"2974","infrastructure","infrastructur",3
"2975","ingamo","ingamo",1
"2976","ingenuiti","ingenu",1
"2977","inglewood","inglewood",9
"2978","ingo","ingo",1
"2979","initiative","initi",9
"2980","initiatives","initi",3
"2981","initiatve","initiatv",1
"2982","injured","injur",2
"2983","injury","injuri",5
"2984","inn","inn",3
"2985","innovation","innov",6
"2986","innovations","innov",3
"2987","inovacao","inovacao",1
"2988","inside","insid",3
"2989","insight","insight",3
"2990","insolvency","insolv",1
"2991","inspirational","inspir",1
"2992","inspire","inspir",1
"2993","inspiring","inspir",1
"2994","institut","institut",3
"2995","institute","institut",98
"2996","institution","institut",1
"2997","institutions","institut",1
"2998","instructors","instructor",4
"2999","instrument","instrument",1
"3000","instrumental","instrument",2
"3001","insulation","insul",1
"3002","insurance","insur",2
"3003","int'l","int'l",2
"3004","integra","integra",1
"3005","integralorg","integralorg",2
"3006","integrated","integr",5
"3007","integrative","integr",1
"3008","integrity","integr",2
"3009","intellectual","intellectu",1
"3010","intensive","intens",1
"3011","inter","inter",6
"3012","interalia","interalia",1
"3013","intercession","intercess",1
"3014","interclub","interclub",1
"3015","intercollegiate","intercollegi",1
"3016","intercultural","intercultur",1
"3017","interdenominational","interdenomin",2
"3018","interfaith","interfaith",1
"3019","intergen","intergen",2
"3020","internacional","internacion",2
"3021","internal","intern",2
"3022","internation","intern",1
"3023","international","intern",189
"3024","internet","internet",1
"3025","interpreters","interpret",4
"3026","interpretes","interpret",1
"3027","interpretive","interpret",2
"3028","intertribal","intertrib",1
"3029","intervention","intervent",3
"3030","inthinking","inthink",1
"3031","intimitrons","intimitron",1
"3032","intl","intl",2
"3033","intrinsic","intrins",1
"3034","inuvialuit","inuvialuit",1
"3035","investor","investor",1
"3036","invictus","invictus",1
"3037","inwentash","inwentash",1
"3038","iona","iona",1
"3039","iot","iot",2
"3040","ipob","ipob",1
"3041","ipsco","ipsco",1
"3042","iqbal","iqbal",2
"3043","iqra'a","iqra'a",1
"3044","iranian","iranian",2
"3045","ireland","ireland",1
"3046","iriat","iriat",1
"3047","irish","irish",7
"3048","iron","iron",1
"3049","ironworkers","ironwork",1
"3050","irricana","irricana",1
"3051","irrigation","irrig",2
"3052","irvine","irvin",1
"3053","isc2","isc2",1
"3054","islami","islami",2
"3055","islamic","islam",30
"3056","island","island",5
"3057","ismaili","ismaili",1
"3058","isoko","isoko",1
"3059","ispana","ispana",1
"3060","israel","israel",5
"3061","istdp","istdp",1
"3062","italian","italian",6
"3063","italiano","italiano",1
"3064","italy","itali",1
"3065","itc","itc",1
"3066","itlma","itlma",2
"3067","itsekiri","itsekiri",1
"3068","j.b","j.b",1
"3069","j.c","j.c",2
"3070","j.g.d","j.g.d",2
"3071","jachin","jachin",1
"3072","jack","jack",5
"3073","jackrabbit","jackrabbit",1
"3074","jacks","jack",1
"3075","jacob","jacob",2
"3076","jacobite","jacobit",3
"3077","jacobson","jacobson",2
"3078","jacques","jacqu",2
"3079","jadavpur","jadavpur",1
"3080","jaguar","jaguar",1
"3081","jahmaica","jahmaica",1
"3082","jaimie","jaimi",1
"3083","jain","jain",1
"3084","jaipur","jaipur",1
"3085","jam","jam",3
"3086","jamaican","jamaican",1
"3087","james","jame",6
"3088","jamie's","jami",2
"3089","jamie","jami",1
"3090","jamieson","jamieson",1
"3091","jammies","jammi",1
"3092","jammu","jammu",1
"3093","janet","janet",1
"3094","janhitkarta","janhitkarta",1
"3095","janice","janic",1
"3096","jannine","jannin",1
"3097","jantekel","jantekel",1
"3098","janus","janus",3
"3099","japan","japan",1
"3100","japanese","japanes",8
"3101","jason","jason",1
"3102","jasper","jasper",1
"3103","jazz","jazz",9
"3104","jcsgo","jcsgo",1
"3105","jeb","jeb",1
"3106","jee","jee",1
"3107","jeff","jeff",1
"3108","jeffrey","jeffrey",2
"3109","jehovah's","jehovah",78
"3110","jéhovah","jéhovah",1
